78.7671 , 84.7936
35.7986 , 53.5748
70.2629 , 68.187
16.6716 , 29.9718
73.0237 , 99.1103
52.0863 , 27.3351
78.9038 , 18.4721
56.2207 , 67.8089
41.4394 , 28.2657
16.554 , 11.742
86.254 , 75.8865
25.5851 , 50.4723
63.1185 , 71.897
4.93839 , 75.4906
17.863 , 94.4383
55.2368 , 47.0568
0.41433 , 4.22011
76.7411 , 26.9661
15.2149 , 33.1268
35.476 , 2.32442
34.1031 , 87.4316
77.0448 , 83.8952
30.3426 , 21.4892
20.9764 , 30.9328
5.858 , 29.4894
85.7405 , 35.0072
73.8323 , 30.9837
9.21264 , 56.402
76.8469 , 5.32511
72.7139 , 69.6321
12.2878 , 2.52392
3.69044 , 19.774
91.5392 , 56.6811
81.2391 , 49.1551
76.1335 , 55.6097
89.6618 , 45.8859
26.8292 , 98.9318
94.9024 , 80.5816
22.3739 , 99.6827
72.8966 , 94.2586
67.2056 , 92.227
71.6799 , 52.4673
99.1474 , 43.0806
20.0399 , 60.9927
58.1469 , 82.1387
54.684 , 49.4565
95.2606 , 7.7256
25.4311 , 23.7939
73.0887 , 10.2867
9.60223 , 67.773
77.401 , 9.2359
10.4488 , 72.0383
82.1108 , 69.4275
65.4849 , 31.9018
63.4543 , 44.1502
51.9499 , 97.0946
68.4815 , 10.2616
18.5984 , 83.1658
42.4705 , 52.5167
62.8487 , 21.7036
92.4519 , 76.2465
23.082 , 93.3131
77.1384 , 79.8688
53.7306 , 57.1122
37.596 , 37.4415
51.1686 , 35.209
24.9936 , 81.9122
12.0812 , 36.5066
80.9326 , 32.9677
24.1277 , 66.4584
3.88783 , 25.4051
79.4203 , 53.7574
17.6182 , 94.6926
89.8559 , 41.37
16.4947 , 33.1182
9.62788 , 58.6834
92.8272 , 30.8842
92.8704 , 61.2381
4.81811 , 45.9599
4.61351 , 35.6812
26.9493 , 86.3107
5.38108 , 91.078
78.6546 , 66.2987
67.1074 , 52.6376
58.471 , 31.8261
32.2904 , 19.3878
26.4735 , 98.3819
76.1926 , 35.2781
78.384 , 8.78173
3.91792 , 29.1255
23.8544 , 51.2473
75.1151 , 80.6552
47.6709 , 62.9763
46.9668 , 39.1031
13.8576 , 78.6562
58.2356 , 90.7618
20.349 , 69.5932
11.6355 , 89.5699
33.9601 , 88.9742
0.616315 , 0.973982
87.2892 , 73.1073
14.2361 , 91.0166
40.7323 , 18.2729
54.8143 , 56.5317
99.412 , 58.9951
29.514 , 11.5194
37.0226 , 13.7744
8.65098 , 60.6875
27.7838 , 25.5988
58.3156 , 34.4071
12.8732 , 21.3328
83.2913 , 34.846
41.9682 , 98.1356
58.7936 , 42.2074
16.6896 , 22.8596
79.6142 , 30.5477
27.0887 , 84.8937
66.3305 , 66.1525
42.9155 , 99.7031
36.1317 , 46.9346
10.575 , 48.2983
93.5258 , 27.3633
83.5142 , 51.98
51.7097 , 67.9511
47.8292 , 24.1863
13.1686 , 19.6564
33.0661 , 46.6689
52.552 , 17.424
78.0278 , 52.9106
89.5852 , 99.9972
78.4669 , 25.3052
3.72472 , 18.4269
11.2569 , 42.1276
13.4943 , 98.5179
31.2857 , 82.3035
77.7859 , 14.838
99.6716 , 47.0749
72.2593 , 26.824
55.8786 , 45.6509
12.711 , 7.37646
85.3999 , 30.9216
56.3718 , 39.9744
43.1355 , 46.721
32.262 , 83.3989
38.294 , 40.8771
30.8552 , 26.6008
65.1426 , 49.9714
10.9813 , 15.056
64.5215 , 90.0754
75.8655 , 88.9762
97.4835 , 77.4276
18.9377 , 34.8418
8.66917 , 85.1633
80.8349 , 5.98814
10.0504 , 53.222
44.5369 , 23.9605
57.0403 , 18.2248
63.9743 , 25.4624
82.1667 , 3.25706
36.4916 , 10.8103
64.2718 , 29.9499
60.6822 , 88.7282
80.0676 , 24.6281
74.8483 , 92.6888
10.674 , 66.6796
25.0714 , 60.7848
33.6732 , 14.728
78.2476 , 52.9282
11.9303 , 81.593
4.44268 , 30.5771
27.4803 , 35.496
84.7471 , 25.897
59.2846 , 33.8797
3.71817 , 5.20559
26.4765 , 90.6515
20.684 , 10.283
99.7208 , 42.855
9.41669 , 43.698
97.0221 , 32.2619
48.1792 , 37.0317
12.6333 , 50.5354
78.3819 , 42.7234
35.1265 , 95.6419
50.6374 , 61.474
69.9944 , 56.1203
68.8522 , 75.1841
79.8851 , 13.6217
90.3349 , 39.7586
58.1578 , 87.7182
72.1804 , 79.9701
51.7214 , 46.2071
8.62469 , 3.56345
99.1785 , 71.2387
77.0899 , 33.5167
29.0856 , 71.7624
23.7828 , 82.0892
46.657 , 15.2368
36.8848 , 97.5719
39.4695 , 94.3956
73.9824 , 86.3754
97.6383 , 29.6228
74.5028 , 33.5037
98.1416 , 86.2694
66.4575 , 43.7239
52.4659 , 66.9642
49.3345 , 57.8771
31.2852 , 72.8562
62.0674 , 82.8597
34.8107 , 67.2884
0.601725 , 53.7656
94.4357 , 68.714
81.8354 , 45.4467
71.4296 , 77.2481
64.5966 , 50.8027
44.9523 , 46.9532
48.912 , 57.5171
24.9607 , 49.1168
9.91313 , 64.5724
30.4233 , 67.1246
74.8135 , 82.7992
65.1668 , 69.0995
31.7731 , 43.555
68.1216 , 97.0897
21.9844 , 57.3121
66.7275 , 7.90321
84.2754 , 57.8724
11.44 , 19.8699
17.2349 , 7.0064
54.7715 , 28.2583
71.1091 , 98.694
78.3139 , 90.2941
4.46091 , 71.9073
62.8448 , 49.7224
80.6831 , 83.3873
71.4183 , 62.8626
6.88686 , 73.7994
66.3909 , 68.795
48.5796 , 18.0679
19.2569 , 52.2463
38.2743 , 84.4807
10.5066 , 89.9659
26.4608 , 15.6364
86.8612 , 57.481
93.0513 , 76.4318
78.2629 , 48.6261
74.5192 , 9.77997
42.2892 , 18.4037
70.4328 , 74.4479
91.2539 , 42.4181
87.1457 , 64.9773
83.313 , 75.5126
39.7767 , 83.6941
99.8525 , 11.9307
37.5398 , 28.5836
86.2223 , 10.134
63.2051 , 92.03
97.4961 , 0.904415
96.7363 , 24.6238
35.0334 , 14.9371
97.5826 , 88.4923
6.2202 , 90.6986
40.4303 , 63.1843
50.31 , 47.0443
2.6883 , 71.2802
91.5798 , 27.8458
37.9552 , 65.7374
48.3826 , 11.702
86.6897 , 56.3991
84.837 , 40.4332
14.638 , 77.7003
63.7467 , 48.7622
2.24444 , 5.99217
38.5383 , 82.8522
21.2007 , 80.1625
33.8627 , 26.1621
56.8968 , 12.3533
14.5109 , 93.979
38.3354 , 1.25967
98.9249 , 89.9735
70.5137 , 61.506
96.8738 , 21.7508
28.1142 , 68.6844
99.7777 , 19.8191
20.0834 , 30.6142
62.8877 , 59.2803
88.1056 , 8.05846
96.1525 , 14.8502
94.0128 , 4.67436
70.3779 , 3.61328
68.5045 , 12.8255
17.9086 , 53.3664
59.5558 , 75.0214
9.27166 , 34.4376
12.6274 , 56.0208
73.9345 , 59.9124
28.7157 , 23.9295
36.8746 , 21.7664
70.8282 , 52.0457
96.5014 , 20.913
42.6587 , 36.7882
22.8829 , 7.19703
76.8796 , 92.1275
25.5203 , 27.0777
55.6655 , 28.3055
47.0836 , 96.021
93.122 , 94.7572
26.8922 , 59.9127
88.5038 , 94.6612
58.7478 , 39.5448
44.4687 , 64.427
20.7497 , 92.85
2.6765 , 72.1909
38.5868 , 83.105
27.1651 , 13.0614
18.0981 , 19.8492
54.0903 , 76.6624
35.6961 , 33.1293
23.4251 , 75.5475
3.3231 , 77.9083
41.7208 , 7.7503
55.0139 , 84.7277
73.9458 , 73.3595
43.6484 , 93.2023
93.5515 , 10.9227
13.8539 , 79.7389
79.3697 , 93.3021
38.3005 , 75.2977
56.7517 , 98.3318
34.5846 , 46.4359
81.9412 , 20.8871
78.1276 , 41.5878
66.6641 , 46.6311
17.1002 , 99.5275
22.653 , 99.5923
94.6306 , 45.9617
75.298 , 83.56
55.4246 , 9.57814
66.1592 , 8.26409
2.71894 , 68.6697
75.4891 , 96.5061
83.4509 , 98.2999
55.3843 , 17.7681
68.3492 , 21.6096
49.0118 , 54.5339
17.7135 , 27.3635
23.0601 , 18.2088
63.715 , 5.8419
33.9222 , 80.005
25.4155 , 60.0025
64.9175 , 44.9384
15.8272 , 6.01337
82.8769 , 69.984
80.3522 , 87.8833
38.1472 , 52.1232
11.5194 , 86.4063
32.1745 , 88.1588
16.861 , 0.955863
83.4904 , 55.1243
31.2553 , 43.748
74.8442 , 46.6521
88.5658 , 51.7092
70.6847 , 94.3755
90.0487 , 57.946
65.2155 , 80.8703
83.8117 , 97.1614
31.02 , 60.0943
82.7177 , 72.0678
63.7869 , 99.1494
48.2717 , 65.1803
10.5857 , 32.891
8.54422 , 13.5465
8.23614 , 25.4391
98.3026 , 77.84
88.2527 , 58.6868
63.563 , 79.3152
20.0654 , 77.1001
18.4094 , 58.2249
69.1758 , 40.9842
88.679 , 71.9157
27.2531 , 75.8538
85.2292 , 71.4288
10.3587 , 35.0889
16.2777 , 67.0241
16.0312 , 58.1398
89.6001 , 98.6698
73.3654 , 33.6273
40.8942 , 5.66487
28.2253 , 88.7235
33.1859 , 28.9238
65.4296 , 90.7153
13.6631 , 93.3758
69.66 , 78.9694
75.7575 , 85.7062
96.3893 , 4.30777
59.6596 , 75.9921
3.00858 , 12.0433
80.8815 , 40.1798
0.374298 , 63.649
42.1999 , 43.6358
73.2352 , 54.2486
48.802 , 7.1266
67.8825 , 89.7594
83.5698 , 7.35903
65.7638 , 8.33772
15.6255 , 77.9096
64.7823 , 0.174992
45.7886 , 38.351
38.9874 , 47.9785
14.7907 , 96.4167
74.4175 , 89.6041
28.3399 , 78.3849
21.2824 , 86.8815
9.57983 , 95.5587
67.6534 , 69.0265
55.732 , 88.6572
43.9524 , 97.7573
10.9824 , 25.974
82.3539 , 88.3223
69.5695 , 92.0323
3.69156 , 23.6193
97.7209 , 80.6243
24.446 , 5.57461
27.3681 , 32.1321
23.0958 , 22.3026
54.8835 , 22.1188
35.5334 , 62.3407
93.2754 , 27.2284
24.4117 , 13.838
62.1717 , 53.0344
21.0235 , 71.4092
28.487 , 96.4682
5.61923 , 92.0074
62.156 , 86.0461
88.6157 , 14.3098
55.7031 , 13.1253
36.3932 , 17.2355
41.1097 , 15.4421
89.1717 , 21.0155
93.8255 , 15.8052
78.3815 , 61.4763
43.6792 , 36.5848
26.8224 , 94.0718
66.4811 , 52.363
92.2923 , 6.78037
57.0984 , 58.7378
22.9206 , 11.8773
74.7864 , 54.6504
40.0402 , 80.7326
71.7259 , 1.15732
61.5533 , 32.3266
22.3996 , 17.8736
63.6531 , 83.7539
43.6481 , 36.4891
30.7503 , 29.1702
91.1338 , 58.6365
90.6455 , 17.448
94.2561 , 16.7376
48.575 , 3.71261
12.7902 , 99.5102
34.9177 , 37.728
38.7465 , 1.25749
54.5351 , 33.6866
61.1503 , 25.8628
59.831 , 34.6783
75.8398 , 96.5204
4.59858 , 78.8849
8.23493 , 95.6521
49.3095 , 64.9963
61.1241 , 22.4645
61.5793 , 57.2557
69.8626 , 54.1178
61.7496 , 62.4001
3.85305 , 99.2337
45.4581 , 75.1796
50.1519 , 20.6537
48.007 , 47.7548
64.4762 , 21.7945
37.7509 , 11.0425
92.7898 , 52.0737
9.27937 , 65.9781
88.1371 , 29.6259
13.0782 , 41.6156
23.5453 , 55.3658
36.9263 , 7.57918
11.7026 , 51.5487
90.0724 , 24.9342
67.6339 , 3.62748
3.51913 , 43.2763
99.7814 , 27.9801
16.5769 , 51.0925
4.97074 , 42.8701
39.4864 , 87.1043
70.0164 , 89.486
69.3847 , 96.8462
64.0502 , 46.0596
3.76988 , 40.4365
26.5744 , 85.9871
6.79199 , 66.598
57.7606 , 88.0032
10.9833 , 96.4076
91.1805 , 66.8334
3.49831 , 19.9934
96.7742 , 45.8083
13.3223 , 70.0739
65.9564 , 21.1286
99.2641 , 67.4032
28.4202 , 87.7617
55.4593 , 42.7878
70.9489 , 44.8211
84.3187 , 10.2234
97.1384 , 78.2904
56.7364 , 93.2338
97.2387 , 27.2751
63.746 , 95.5991
12.4603 , 46.2022
98.5297 , 27.2656
86.5428 , 66.0812
94.2062 , 20.6878
78.5292 , 34.2179
7.44848 , 48.4022
49.8207 , 63.5722
33.933 , 34.987
55.1482 , 72.6805
52.4114 , 88.272
82.4378 , 25.217
96.6253 , 89.5354
76.37 , 65.8189
65.7215 , 25.2379
63.3643 , 87.0088
69.4243 , 14.8162
37.008 , 75.5156
13.0022 , 46.059
89.6491 , 4.66932
58.5998 , 86.5634
13.6758 , 33.9323
68.5481 , 3.19283
39.3642 , 60.5658
70.171 , 44.7936
20.5527 , 40.9417
98.3 , 63.0639
64.1006 , 11.8169
78.5034 , 56.6363
88.8531 , 19.2614
30.4592 , 47.6887
14.9106 , 73.163
46.9393 , 68.1425
16.6189 , 53.8836
8.56163 , 82.4443
32.9139 , 94.0629
32.5904 , 60.32
41.6456 , 54.8432
42.4021 , 24.5052
38.2212 , 1.6198
48.5147 , 10.2263
49.2708 , 68.8583
64.2403 , 31.7871
31.6726 , 47.2572
73.0679 , 3.94571
64.3914 , 54.744
65.9344 , 56.8162
27.7761 , 82.2777
10.283 , 34.1772
52.3061 , 0.541508
97.307 , 36.0861
49.1176 , 62.5195
7.48522 , 51.0422
98.6041 , 95.9755
62.9321 , 67.7445
8.36342 , 25.7708
73.415 , 55.9186
67.8724 , 75.2904
9.9681 , 52.765
47.6979 , 50.7441
85.5575 , 56.7082
23.2204 , 83.3242
77.1978 , 76.0228
28.9986 , 9.96556
93.679 , 14.9364
31.5785 , 67.1022
60.4445 , 23.4317
87.7085 , 29.0204
70.0235 , 28.6963
37.938 , 78.2274
25.2945 , 56.4224
35.0268 , 42.0467
11.5276 , 77.7852
66.2264 , 13.6301
71.6508 , 82.863
15.522 , 31.184
60.598 , 33.3649
11.593 , 83.7442
56.9603 , 3.58046
75.205 , 89.0758
27.9868 , 42.8802
53.2423 , 56.7052
17.4842 , 78.7088
44.3868 , 46.1714
5.12208 , 0.0895687
38.3973 , 14.5201
8.30041 , 95.3549
54.8634 , 36.7431
52.1153 , 1.9975
25.3326 , 23.9127
76.9362 , 47.5824
27.661 , 46.817
17.6268 , 34.9988
71.0575 , 67.1637
14.6644 , 6.89966
94.6675 , 60.7984
33.3333 , 27.4722
55.5662 , 15.1229
88.4839 , 10.4305
63.0466 , 84.8801
16.5922 , 24.8436
81.6194 , 27.3514
35.4946 , 4.98817
17.6582 , 0.425625
19.0404 , 65.0159
91.5101 , 18.3549
76.6643 , 39.2887
66.1513 , 77.1426
10.7873 , 68.937
99.4199 , 32.7405
42.454 , 52.3664
59.3964 , 0.409587
5.00165 , 71.0124
49.5492 , 45.9601
79.451 , 31.6681
88.8359 , 90.604
82.1749 , 95.5399
72.4971 , 27.6874
4.58241 , 21.7373
74.8475 , 95.0436
8.16375 , 52.9708
69.8489 , 36.0049
54.5736 , 55.3689
57.9528 , 23.213
98.7997 , 22.4605
70.9543 , 53.1023
63.011 , 62.0708
4.54333 , 72.9368
53.5423 , 75.778
22.1989 , 26.7701
16.3448 , 55.3793
45.5201 , 70.541
65.1179 , 46.5053
43.8248 , 73.711
80.5439 , 15.6791
52.9286 , 29.614
90.5153 , 19.0597
60.8609 , 49.3156
95.9977 , 70.857
90.8282 , 72.3266
9.96471 , 65.4345
96.553 , 6.64109
54.8994 , 89.9737
82.2225 , 5.5331
1.86096 , 57.0915
24.7204 , 33.615
0.350496 , 6.91476
28.6818 , 73.2654
21.5296 , 28.9119
60.0683 , 5.55515
37.0505 , 8.51852
42.8624 , 50.3258
99.9906 , 34.2646
28.746 , 72.4605
55.2809 , 22.7536
45.6713 , 50.9773
0.841251 , 63.924
61.3193 , 66.5386
96.6011 , 75.2214
85.7694 , 27.6031
55.494 , 32.2788
54.8237 , 64.5782
77.4153 , 91.7387
79.9095 , 15.3013
94.2695 , 89.9366
59.3088 , 58.2725
32.2533 , 25.1966
9.53207 , 24.5419
57.509 , 87.7767
16.8071 , 65.2447
45.9733 , 51.505
54.6849 , 37.7173
70.0009 , 44.1289
61.8091 , 58.5541
79.1211 , 52.087
1.54113 , 52.6745
30.5618 , 52.5468
83.458 , 89.2744
40.1035 , 14.3082
26.8417 , 6.77109
6.60017 , 63.8427
30.686 , 96.9953
43.7436 , 17.9152
6.98751 , 24.7083
99.9158 , 27.6259
92.0824 , 57.324
17.5968 , 24.0493
57.8432 , 27.4149
86.3564 , 26.1336
55.6613 , 0.896794
70.3728 , 81.3747
17.6144 , 7.66202
52.8319 , 8.49725
78.316 , 99.5144
47.2958 , 83.0198
16.0358 , 65.1097
70.1571 , 41.1919
85.5968 , 37.4094
5.24518 , 87.452
80.5233 , 59.8137
79.1753 , 82.7903
64.0651 , 92.7427
43.7263 , 32.9952
73.4542 , 92.0158
20.8649 , 73.8689
14.1291 , 98.3173
2.38826 , 91.1651
12.2484 , 25.2823
72.3508 , 13.3147
9.98304 , 64.2441
33.3791 , 28.7272
13.6217 , 61.9597
64.5217 , 14.6251
51.4987 , 79.9491
60.0825 , 71.1691
83.3744 , 1.6199
74.4564 , 53.0378
38.1714 , 52.7799
44.0431 , 82.5363
77.2096 , 64.026
19.6335 , 32.5512
37.0293 , 79.4358
25.9258 , 29.1357
96.9665 , 7.86384
45.9038 , 76.4332
15.1727 , 97.0805
91.6595 , 85.2733
51.7115 , 0.181603
82.5366 , 27.3538
27.3883 , 47.2721
2.08009 , 35.1179
67.013 , 19.4887
13.331 , 84.1572
84.0617 , 49.448
95.8922 , 59.9312
9.57027 , 84.8375
71.4615 , 67.3782
98.493 , 18.5947
91.3556 , 16.0786
45.6854 , 67.661
53.1664 , 67.7146
36.1779 , 93.1379
5.89604 , 63.931
32.3644 , 61.0139
19.1835 , 94.4544
79.7174 , 81.0643
90.0534 , 87.9389
37.783 , 40.1274
5.22045 , 76.3752
48.6808 , 7.65029
11.0312 , 59.013
57.1553 , 94.8329
81.8268 , 21.5099
54.1659 , 67.7579
88.1816 , 23.754
12.0816 , 26.4407
43.1361 , 75.8724
99.4482 , 88.7305
49.3731 , 5.46657
30.0759 , 42.7822
48.5942 , 71.3229
5.50131 , 87.9071
51.7008 , 97.7616
1.60444 , 83.2784
0.217179 , 67.0138
42.5374 , 5.61767
50.252 , 89.5363
51.2862 , 96.7414
95.9491 , 37.0517
77.3665 , 39.7088
57.6412 , 42.5636
64.6373 , 58.2475
62.014 , 51.1404
7.31581 , 19.8756
52.7592 , 73.3567
69.153 , 79.9651
57.4577 , 80.812
75.7779 , 86.4913
60.2831 , 81.5793
39.2577 , 21.1202
43.943 , 1.76978
78.9376 , 39.4407
57.6462 , 40.8407
80.7398 , 38.9455
96.0289 , 31.5759
77.9391 , 17.8579
15.884 , 84.4382
42.3686 , 87.4771
40.2677 , 59.2064
14.7322 , 64.9093
94.1846 , 0.92347
54.5649 , 46.6723
63.8971 , 38.0161
65.5774 , 25.8537
31.5551 , 52.3101
57.9082 , 14.3858
76.4725 , 38.845
55.1959 , 89.1365
11.8951 , 33.8277
33.3207 , 38.5049
21.8782 , 35.4468
26.9518 , 30.5225
63.8532 , 40.8416
5.76869 , 39.2561
26.5588 , 89.9104
95.1465 , 58.8397
19.9141 , 29.8375
41.1269 , 60.9539
19.7695 , 7.00126
80.4401 , 99.9561
1.20839 , 34.2368
14.8703 , 80.6397
45.1285 , 74.3619
34.0686 , 57.1563
70.0432 , 33.1721
84.9912 , 31.7483
46.414 , 67.7916
6.59762 , 23.2971
67.8391 , 42.8482
56.5805 , 11.0421
0.891368 , 28.8334
15.6078 , 99.3019
97.9376 , 93.6556
3.87938 , 6.31398
86.322 , 61.8868
57.5842 , 76.5823
93.8588 , 44.5124
54.4973 , 74.9334
77.8075 , 34.1676
93.0708 , 47.0798
91.2321 , 71.8308
36.6416 , 58.9916
77.7533 , 63.5682
62.3865 , 53.7833
49.8296 , 45.5953
87.3401 , 21.5008
0.746208 , 75.2129
34.7932 , 20.7723
92.4294 , 16.3882
26.5648 , 21.556
27.2335 , 1.68032
86.7772 , 6.89453
67.0954 , 20.5182
4.0285 , 10.2128
25.5775 , 92.8308
40.8187 , 52.4479
48.2036 , 81.5791
70.1885 , 45.0885
93.7382 , 74.2377
52.6426 , 79.5114
60.3397 , 12.7943
33.1751 , 96.8085
70.578 , 26.8172
15.0325 , 77.3069
30.1413 , 56.9087
50.8853 , 11.2628
1.75107 , 77.9255
2.66351 , 59.5089
49.5727 , 71.2126
15.8275 , 91.0487
86.2555 , 76.288
28.0686 , 90.4151
46.0604 , 84.4042
3.50382 , 38.4911
76.6944 , 44.7295
39.0098 , 22.1385
91.739 , 84.7365
45.6305 , 9.2326
31.4579 , 36.5672
69.6205 , 13.283
78.1646 , 5.26721
43.2152 , 44.5484
26.3903 , 91.2614
97.9919 , 25.9387
84.6855 , 39.6012
64.1314 , 71.4468
59.4059 , 4.45841
79.2847 , 69.5729
44.5061 , 55.6436
5.38155 , 86.5551
22.0372 , 20.2809
26.1478 , 18.998
71.9249 , 76.7972
80.9847 , 56.065
2.9222 , 4.95786
64.8698 , 98.6996
66.9411 , 5.32915
12.9478 , 30.9618
99.2516 , 43.7857
40.4792 , 43.6928
70.2851 , 12.2887
77.631 , 32.5658
34.2814 , 60.0308
97.972 , 35.3298
87.4982 , 15.1024
39.7414 , 36.1384
20.5195 , 6.79474
63.4751 , 87.5032
55.3433 , 7.51097
69.8056 , 83.2191
38.31 , 9.40785
93.8727 , 71.6064
52.8523 , 99.0658
40.9819 , 29.7121
8.61127 , 70.7298
27.9934 , 73.7724
46.807 , 98.1184
92.4298 , 25.5759
62.6838 , 36.6052
62.6895 , 95.9345
6.69779 , 66.8264
69.1524 , 69.4417
35.669 , 75.8045
43.578 , 1.21599
30.6265 , 70.7643
58.6504 , 76.6796
66.0896 , 56.8252
36.7481 , 2.91994
26.0773 , 58.3085
81.8867 , 41.3254
50.1006 , 33.8465
82.847 , 32.5518
24.4422 , 33.7311
78.8926 , 4.57151
16.8866 , 8.33904
85.3243 , 42.0501
44.5225 , 17.0457
75.2397 , 49.2875
34.6712 , 27.6987
24.5985 , 36.1089
98.2342 , 4.91174
20.3338 , 97.1435
79.8333 , 78.7222
98.3323 , 82.9896
87.5375 , 59.4173
92.1016 , 14.6992
15.2438 , 62.716
81.484 , 98.3504
94.7121 , 84.4654
89.1267 , 64.1649
26.3023 , 23.2732
4.764 , 15.5164
21.689 , 12.5421
43.1897 , 91.3945
67.1219 , 1.4631
57.279 , 34.7515
79.0551 , 57.4295
58.6526 , 49.7919
52.6956 , 61.9562
85.6026 , 7.64976
60.646 , 9.8874
15.2441 , 70.7586
29.886 , 7.72115
90.1018 , 14.9873
0.702076 , 23.3399
61.0305 , 33.182
53.9364 , 27.377
90.3846 , 39.6682
68.6307 , 26.0974
87.5062 , 8.68961
67.4425 , 15.6373
34.5659 , 94.7199
88.0812 , 66.9519
95.4462 , 15.3091
25.5661 , 32.8339
29.6531 , 29.5153
75.866 , 17.9368
66.7169 , 98.4794
73.3391 , 72.1426
6.49906 , 51.2186
53.065 , 70.8373
40.8257 , 0.451248
56.8321 , 84.7702
5.3847 , 31.9248
68.3642 , 0.402982
41.4768 , 18.8911
13.4912 , 49.9513
60.7221 , 10.4303
83.4481 , 93.3616
83.4035 , 38.4007
1.57228 , 86.0097
19.8723 , 81.2571
86.2653 , 15.8507
24.0368 , 50.4732
87.1057 , 6.96061
78.7637 , 2.84966
8.70318 , 52.5942
3.01053 , 97.3739
17.4246 , 48.4644
8.58624 , 57.0845
47.2814 , 90.6664
94.2658 , 29.6641
91.567 , 70.4004
15.9303 , 91.3523
4.21117 , 19.0453
57.265 , 8.05789
70.442 , 4.51302
83.6932 , 40.505
65.4623 , 81.1838
62.0947 , 46.4378
52.9887 , 70.8354
72.506 , 3.3511
50.3396 , 41.0734
98.7916 , 33.531
16.3149 , 95.9314
22.0232 , 40.0338
91.2977 , 70.7673
3.53511 , 4.63107
28.6782 , 49.7079
44.6986 , 16.1853
54.4786 , 43.3563
65.9805 , 41.1263
81.1861 , 70.9834
81.1775 , 25.5345
8.53872 , 59.8792
14.864 , 28.267
90.1629 , 4.11991
64.8715 , 0.609077
59.2111 , 16.8535
74.4518 , 30.0989
83.4185 , 65.1702
98.2719 , 18.2789
88.9968 , 43.514
45.8587 , 87.2471
56.3647 , 32.1456
76.1028 , 16.3439
29.5684 , 59.562
0.235712 , 5.21305
88.4629 , 71.7539
26.551 , 99.4483
63.1863 , 49.4544
98.7937 , 21.0138
64.9986 , 50.2744
64.9131 , 44.4471
12.3773 , 93.3111
62.8945 , 15.0537
65.3987 , 79.0112
49.1847 , 83.4728
54.7074 , 41.7635
58.8215 , 36.5512
61.1592 , 41.282
63.606 , 52.9559
69.2119 , 80.0695
95.4847 , 26.8438
2.78739 , 15.7596
23.0664 , 18.1229
92.35 , 56.4553
51.8875 , 10.8421
54.6989 , 31.1183
50.7161 , 14.2555
98.0853 , 24.1894
83.3693 , 61.9013
12.7348 , 42.2169
47.6372 , 76.5674
77.4623 , 6.17014
37.257 , 44.4056
21.1357 , 29.7687
71.3641 , 23.2974
22.6409 , 79.2721
6.54723 , 53.6297
64.8681 , 27.7711
86.4499 , 73.5929
21.7795 , 32.0932
79.9761 , 45.4698
11.9941 , 65.3284
69.908 , 77.4976
3.56012 , 12.5424
30.2583 , 37.4566
56.8421 , 13.2625
85.9818 , 83.4959
3.47379 , 82.2244
30.447 , 92.3053
82.6943 , 20.5422
76.5036 , 12.3016
51.4428 , 71.6795
35.9817 , 12.6016
53.1231 , 41.0456
13.6915 , 6.6889
20.9112 , 71.9742
88.9093 , 94.4076
83.9296 , 16.1014
74.9414 , 1.456
24.7066 , 47.2838
84.437 , 22.1037
29.5471 , 70.0282
96.3769 , 85.0165
36.6851 , 15.6846
75.4053 , 19.4183
20.9631 , 25.3265
75.3438 , 80.8891
38.2555 , 43.8695
72.8411 , 60.8422
86.0788 , 9.21435
7.22606 , 16.1284
92.492 , 29.4491
97.4402 , 75.6929
14.8392 , 96.9135
12.9942 , 25.7639
80.4761 , 10.1626
20.5654 , 25.4422
56.8791 , 4.69158
9.25177 , 53.1255
67.7272 , 73.5216
20.8023 , 24.7001
87.0248 , 38.199
10.4461 , 85.2744
31.1261 , 0.18719
78.149 , 78.5567
74.8732 , 9.23682
95.1999 , 8.28304
90.8528 , 86.1685
82.3277 , 10.7967
32.4827 , 70.8609
8.9087 , 2.77607
55.2749 , 46.6761
88.6686 , 84.2107
16.6319 , 44.237
15.7298 , 82.0714
89.0577 , 91.5553
66.3406 , 75.6166
88.3733 , 79.7342
4.14714 , 63.1844
1.67383 , 73.4684
46.6312 , 80.3135
80.121 , 25.87
2.77623 , 80.5034
85.4868 , 70.443
39.2892 , 13.8432
14.2434 , 81.1372
11.3083 , 53.4
25.6537 , 58.3763
99.6874 , 58.4232
1.08707 , 86.2119
59.9259 , 29.142
75.334 , 40.3004
24.0275 , 40.7751
62.3245 , 59.3603
77.6406 , 27.4743
13.4068 , 84.5466
41.9852 , 93.0841
42.451 , 26.6822
70.7009 , 90.9844
61.0312 , 24.2423
10.0207 , 73.3037
30.9119 , 93.9927
96.9357 , 64.2905
14.6802 , 9.00438
5.86774 , 97.1676
77.3461 , 21.6689
21.6922 , 60.2391
52.6231 , 88.1865
12.3025 , 92.181
66.5866 , 94.6701
75.0709 , 45.2735
54.1522 , 43.3199
14.1791 , 65.8698
80.8911 , 65.4967
97.42 , 15.1138
86.5156 , 19.7923
88.9068 , 38.5185
75.4047 , 88.687
35.4948 , 26.7757
99.6199 , 87.188
27.2093 , 2.55331
84.7251 , 73.9908
88.8374 , 47.1993
88.2608 , 83.3771
19.3491 , 90.2327
88.398 , 34.3389
58.9516 , 47.868
1.64336 , 29.9954
91.0285 , 72.8704
66.5515 , 79.084
