-27.5723 , 2.07611
38.6105 , 0.0916751
-43.8411 , -8.67562
31.1277 , 23.8449
-15.0872 , 42.6729
-9.21416 , 27.3071
48.4628 , 38.1162
27.6392 , 23.5881
16.3329 , 31.9389
-11.6597 , 25.9412
-20.8415 , -48.9027
-24.6818 , 34.6436
-39.9853 , -46.4143
31.5591 , 44.4037
-15.6198 , -41.3515
-6.67865 , -35.9231
6.1416 , -49.356
1.13273 , 36.3046
9.85276 , 12.138
43.1238 , -8.79815
16.5478 , -5.66292
26.4449 , 23.7934
38.0548 , -19.6674
47.7923 , 26.7342
16.9884 , 39.2616
-19.957 , -41.1768
14.873 , 41.0538
-9.93374 , -23.3485
18.5159 , 20.7202
-45.2559 , 10.2335
45.0831 , 4.2493
-28.4341 , -24.0915
2.05176 , 16.8952
36.5942 , -5.93911
28.4676 , 47.7563
-41.7523 , 16.686
-2.2354 , -1.18203
47.7606 , 23.9698
-3.57417 , -16.5681
24.5633 , -32.7071
-30.368 , -46.2944
27.6622 , 13.311
-15.9629 , 16.1538
-21.8327 , -48.6894
26.0753 , -2.37396
16.8022 , -44.8582
-3.81805 , 32.0352
18.7754 , 31.1128
32.3483 , 24.1351
-42.3713 , 13.2044
24.0708 , 11.9872
5.69011 , 25.5434
19.8146 , 23.1471
26.8259 , -10.0062
39.4059 , 38.1737
-3.88285 , 14.7404
39.3728 , 37.7699
-33.2575 , 23.1784
-44.6186 , -10.0635
-5.84238 , -16.0281
-12.24 , 36.2685
11.1328 , 44.881
45.2894 , 4.84784
-33.0699 , -5.54164
20.3782 , -0.534375
-42.2762 , 23.0273
16.2302 , 42.7026
38.9066 , 2.68251
42.5424 , -10.0489
-38.6516 , 1.72885
-14.9078 , 19.1518
-41.282 , 19.0094
-14.811 , -32.7294
-27.1881 , -13.1837
-11.4894 , -28.5835
11.8743 , 36.9822
11.8433 , -41.4105
-30.9009 , 34.1329
-32.3108 , -27.7414
-40.7362 , 36.6869
27.1585 , -26.9446
-3.29447 , 13.8818
33.8127 , 33.267
-3.22933 , 11.451
21.0623 , -38.3882
27.9434 , 11.6862
-5.65697 , -4.61909
-12.5013 , -2.13165
41.3177 , -37.4006
-32.9959 , -31.214
-46.7086 , 22.8323
-44.9609 , -1.08115
-18.8134 , -0.185828
-39.3889 , -11.8781
48.2376 , 4.41386
36.8254 , 37.759
32.7001 , -45.0377
46.0293 , 49.6693
-26.4786 , 5.0191
21.8125 , 8.37115
43.9402 , 37.7771
13.8576 , -23.1596
-19.1653 , 1.11596
18.5553 , 26.1119
22.5444 , -40.3789
-30.1825 , -17.4929
-37.2505 , 45.2624
-7.90736 , -24.708
9.3515 , 10.4823
-48.5615 , -5.03329
42.8601 , 46.9191
38.2769 , 46.9811
32.7874 , -5.34711
-13.7858 , 16.173
13.0919 , -49.1944
0.8463 , -17.8773
-5.82781 , 14.3603
39.1234 , 23.1495
35.696 , 30.8973
9.29527 , 1.01748
-48.1896 , 0.727829
-25.3251 , -3.95104
44.3461 , -20.4998
-9.15552 , 31.0461
-11.8593 , -47.572
-28.4085 , 24.0574
33.1763 , 32.1306
27.2566 , 43.9042
-4.87108 , 33.8967
-24.7301 , -25.5596
32.491 , -47.118
-17.4796 , -39.5677
-3.16825 , -6.03559
-2.01765 , -45.2257
-24.935 , 45.7805
-11.1093 , -4.56344
-36.6706 , 8.21442
-21.4916 , 41.8206
-32.7563 , 3.8787
38.5629 , -30.8224
-40.8854 , -38.7491
38.6226 , 20.9499
-2.72258 , 20.171
-24.7728 , -17.6218
-17.113 , 47.5364
44.7478 , -12.7702
44.6945 , 2.82352
5.24385 , 46.1894
-0.227294 , 49.4214
40.4994 , -19.907
-1.46147 , -28.8259
8.36728 , -27.3121
-23.0037 , 41.7927
15.5238 , -19.5826
-38.7452 , 31.4904
-40.4242 , -25.5186
7.83824 , 17.5732
39.5891 , 18.087
5.83452 , -28.0563
-27.6039 , 26.3826
1.58927 , 25.1728
-36.8371 , -4.11242
-4.66656 , 43.9158
-26.6653 , 6.88177
24.6542 , -37.4175
-42.4901 , -27.9148
48.9931 , -20.388
7.38372 , -20.7523
5.27578 , 12.9305
-7.25988 , 45.5872
25.874 , -33.349
-11.132 , -45.8282
-28.6136 , 20.4568
-28.8809 , -36.1755
-5.31855 , -22.4727
46.8245 , 43.4099
10.8959 , 28.8031
-26.3464 , -46.1719
-42.1016 , 2.75576
-48.3176 , 27.945
-4.96047 , -30.2887
28.2187 , -43.7937
-39.8269 , -17.8556
45.3681 , 27.6557
7.66595 , 23.1192
-40.8286 , 33.1598
33.3349 , 3.31025
15.2249 , -20.7178
-48.6362 , 36.9986
20.5958 , 4.16432
27.9231 , 38.8573
22.1081 , -12.2303
-18.9544 , 27.0339
-33.5618 , -32.0776
27.7169 , 8.07552
47.5997 , 42.8754
-44.542 , 32.4718
-38.8462 , -2.10776
-20.3852 , 28.6728
21.3301 , -1.70981
26.6027 , 43.3927
1.37014 , 38.128
42.0189 , -12.4004
15.3597 , -16.2106
-1.97822 , -25.4821
11.1068 , 41.7237
32.801 , 41.6978
15.4984 , 5.9079
3.74078 , -46.518
21.9173 , 26.8977
36.5951 , 0.392936
1.73412 , 45.3127
-35.0243 , -3.66419
18.8362 , 34.4812
42.1512 , -25.6941
17.7456 , -35.6891
6.2826 , -36.5764
-14.0642 , -41.2936
-32.2976 , -8.37133
17.1739 , -34.6646
-37.7178 , 2.88878
4.86198 , 23.1096
25.2019 , 6.18122
14.3473 , 43.8526
-36.6797 , -3.18837
-27.7101 , -39.6175
4.16983 , 46.108
4.5185 , -14.8809
-27.1709 , 36.7762
0.38098 , -7.20581
40.0103 , 28.0525
19.1143 , 15.8778
28.354 , 30.6119
9.47165 , -49.3515
49.4939 , -25.3299
-47.4951 , -16.9791
16.1196 , 26.6898
-43.6561 , -33.891
-37.7124 , 34.5934
-34.6933 , -37.0922
29.9991 , -37.4831
-7.22993 , 35.0432
-22.4506 , -47.1089
-25.2242 , -37.9456
44.0876 , 19.3492
5.37451 , 15.7805
27.504 , 10.45
-19.5728 , 18.5415
-29.0977 , 28.5521
8.88502 , -0.171491
-19.7364 , -20.9415
-45.8133 , -48.1156
-5.64081 , -30.686
21.5529 , -0.33542
-46.0627 , -44.9431
-11.5968 , 18.6005
41.5524 , 38.4229
49.3667 , 9.92395
27.5733 , -11.9226
-31.329 , -34.5591
-14.5079 , -31.1186
39.1657 , -19.6579
-14.031 , 49.2222
-42.9047 , -14.3048
-14.9851 , -0.473641
7.97343 , 37.1583
-41.3726 , 33.9678
-7.48676 , 23.3013
-7.22812 , -27.1833
-6.56406 , -32.8639
-27.2845 , 33.7584
-18.9297 , -27.2922
17.8742 , -34.5024
8.27997 , -28.3578
47.9355 , -15.1234
41.6787 , -4.91791
31.7839 , 43.4804
8.4754 , -39.2823
-45.1176 , -9.38076
31.6093 , 8.82517
-26.556 , -15.11
-41.1439 , 6.33014
20.0728 , -19.1484
-20.2675 , 25.9473
-0.403964 , 4.51997
44.3732 , -49.8835
-20.1501 , -7.42779
-25.8216 , -30.4717
7.29577 , -15.414
-28.6007 , 3.82507
42.1193 , 24.4537
47.915 , 18.3068
1.47276 , -5.33719
-48.7507 , -16.4358
-41.8148 , 14.8303
-41.2955 , 29.4783
-1.81016 , 1.72008
-18.687 , -22.2427
12.7782 , -11.7493
40.0026 , -9.0311
-37.5745 , 31.1951
5.49039 , 4.82041
46.6733 , -45.6976
-48.5965 , 41.205
-33.8424 , -46.4277
49.5168 , 5.78425
-21.9823 , -32.6343
-35.4019 , 21.2728
-25.6024 , -29.3535
23.2455 , 19.844
-33.7155 , 14.7426
1.1551 , 29.4054
46.4575 , 36.6921
33.8441 , -13.5215
41.6656 , -4.8622
-48.0941 , -31.4002
15.3053 , -1.52488
-2.97337 , -31.2372
12.0325 , 24.5873
45.258 , 18.2404
-28.3327 , -20.9923
41.7605 , 11.4609
-38.1425 , 20.7798
28.9857 , 40.3846
-29.4447 , -45.1424
-41.7602 , 36.1808
-12.5672 , 19.5773
15.518 , -12.9679
-2.46271 , 40.6897
31.7272 , 19.0597
-47.227 , 39.7477
-25.5201 , -5.00386
-26.7746 , -15.1235
-3.89823 , -17.5505
2.17936 , -13.9321
2.11304 , 32.7516
29.2227 , 0.00610007
12.1402 , -47.9343
-39.3989 , 8.0748
43.2636 , 24.62
36.0049 , 40.1076
44.3148 , -33.3991
-49.1613 , -14.5282
35.2542 , 24.9264
21.4896 , -46.2296
-26.7366 , -13.6963
-11.7367 , 45.2518
13.1118 , 23.0993
-33.1048 , 42.2076
-19.6888 , -33.3114
-39.1187 , -47.3014
22.9398 , -22.4502
-26.2096 , 1.77099
-28.9209 , 28.2397
-5.55199 , -33.8965
-19.9644 , -25.8046
37.6656 , -12.9887
5.07901 , -7.66821
-38.6115 , -34.1734
23.8558 , 39.4069
7.18095 , -3.05795
-21.0008 , 15.6154
0.548002 , -1.66042
-14.8917 , -4.08108
14.9394 , 46.6538
38.3215 , -41.586
-8.34343 , 14.5237
36.0888 , -11.8241
9.21165 , 21.5649
38.5438 , 5.77151
15.0637 , 4.98498
-4.5399 , 29.7451
16.7743 , 48.4263
-8.50517 , 31.4924
-31.5325 , -43.9298
-30.6277 , -31.368
11.2007 , 5.47778
-12.4878 , -21.4281
47.4183 , -9.98453
48.1875 , 22.2497
10.4816 , -0.0572263
-1.05249 , 11.5951
19.1421 , 1.7255
0.0202366 , 49.4665
-1.36439 , 45.4756
-48.964 , 43.6679
18.7849 , -20.4065
31.5469 , 46.6216
-30.0683 , -34.4821
-30.3776 , -8.22298
-37.8243 , 35.6748
38.0789 , 5.71703
-46.236 , -26.5631
33.1516 , -27.0442
-25.1266 , -27.8017
-30.3124 , 1.40507
-4.61619 , 10.2299
-5.06042 , -37.7474
-4.53809 , 30.2814
35.7021 , -35.3205
6.53577 , -23.7518
-8.1526 , 41.321
-33.0061 , -7.7484
33.6622 , -40.312
-12.7891 , 3.42325
-4.18334 , -12.0249
-11.8125 , 21.561
-10.258 , 43.1427
6.89448 , -17.1874
-11.3917 , 39.0211
45.0997 , 24.2414
-10.2206 , 35.8545
-18.8253 , 23.4193
38.3825 , 10.5376
44.4925 , -16.6062
-42.2326 , 35.5481
-31.434 , -8.44425
9.54191 , 17.1279
0.172634 , 13.4685
48.3653 , -28.3434
-17.8692 , 42.0074
-21.537 , 18.4063
-15.3901 , 37.4117
-24.206 , -48.167
-27.4425 , 41.6678
-21.2894 , -27.6479
24.0654 , -49.6567
-1.28643 , -37.3384
-24.343 , -7.08975
-33.6624 , 31.991
-9.04858 , -32.3795
4.52913 , -35.7092
22.9746 , -36.4877
25.3334 , -8.78973
-30.3207 , -39.8425
24.5562 , -12.2827
-38.47 , 15.2307
-22.7623 , 12.6601
14.8216 , -26.0838
35.5507 , 18.4772
-11.6636 , 38.3381
48.276 , -34.6147
-32.8936 , 19.1737
-6.48993 , 27.5436
21.1034 , 9.12189
-29.5672 , -38.2633
49.4476 , 14.8969
-25.4101 , -39.3919
-40.3245 , -34.1294
-9.22185 , 38.4248
34.7848 , 21.9499
-28.8363 , 43.8761
-47.97 , 46.3941
38.1484 , 28.8869
13.817 , 33.6162
-31.2098 , 40.5257
-42.0528 , -3.12854
41.9239 , 5.28239
37.3068 , 21.5254
-48.1323 , -41.1485
1.30601 , 6.71649
-13.5601 , -16.0027
-41.5875 , 0.204598
9.24492 , -14.0891
-0.499963 , 21.3449
-7.41365 , -31.2757
37.9604 , -16.8991
-39.0715 , 0.767103
16.4185 , -47.3095
2.97613 , -23.5279
17.8503 , -20.7757
37.9719 , 49.4041
45.0845 , -28.1038
-0.813271 , -30.4239
-20.0201 , -11.5046
-18.826 , -45.0184
-15.433 , 10.1298
24.9277 , 18.2436
-45.535 , 20.2463
4.15411 , -33.6337
15.9875 , -22.6602
20.3737 , 46.2215
7.5205 , -42.5573
-20.7527 , -2.59173
15.4942 , -46.0191
45.3711 , -24.8008
6.81886 , 40.9444
-2.60667 , -40.0508
-7.69739 , -1.64675
-18.3598 , -33.9269
33.1562 , 2.56698
-48.4648 , -37.1042
-22.2592 , 26.0415
10.2629 , -42.4664
0.81008 , 36.1929
-38.6591 , -25.2789
19.4889 , 27.256
-4.67294 , 49.9107
-25.2027 , 22.2372
42.2601 , -17.0305
49.3293 , 27.2565
-49.5956 , 12.9212
-44.6387 , -44.2662
39.2107 , -16.7082
-27.8272 , -5.79484
-39.7093 , -6.67973
14.3232 , -20.7678
-41.4703 , -14.9744
45.5086 , -47.3091
30.0785 , -46.0124
26.0975 , -35.2837
28.9488 , -41.8539
30.2534 , -10.7344
42.7978 , 23.3762
-7.12405 , -49.1352
-29.2168 , -12.0074
27.5277 , -4.3874
3.84167 , -48.5743
-29.9493 , -43.0782
18.2048 , 6.07775
-11.179 , -19.2156
16.7651 , 39.2476
25.9126 , 17.7502
26.1544 , -48.2408
-22.45 , 26.8374
-31.0529 , -42.7849
11.0087 , 49.466
1.4725 , 14.4918
-34.1277 , -2.46379
1.70924 , -47.083
13.1902 , -36.5224
40.7943 , 0.819865
5.50401 , 5.88812
-26.417 , 43.2168
-3.57511 , -48.7385
30.9552 , 29.81
-11.9268 , 31.6182
-18.6393 , -23.3888
45.1243 , -23.4814
-18.5224 , 3.8682
-48.7074 , -10.8785
15.0384 , 16.3301
14.6445 , 3.12914
-21.8784 , 7.56954
10.3048 , -25.0264
39.9143 , 44.5646
-46.9316 , -1.42454
45.8363 , 24.8066
43.7862 , 44.6353
-15.662 , 1.28081
-7.91736 , -24.8595
-36.8321 , -13.8808
16.1849 , 26.2548
-1.39551 , -27.443
7.82421 , -2.36057
28.3677 , 3.5641
40.744 , 12.9592
-12.2993 , -21.9725
49.1519 , -8.16727
-48.7709 , -26.4675
29.8149 , 25.5519
5.71636 , 10.8174
-15.1194 , 20.4355
-48.7702 , -23.295
-33.4828 , 36.6701
-16.8453 , 32.244
-17.6987 , 5.82938
36.2916 , -3.95846
-17.6059 , 39.2211
1.30214 , -21.7556
3.79691 , 21.0017
-36.2854 , -29.1762
-49.0447 , 31.8633
45.8809 , 47.0316
44.5908 , -46.5925
35.8838 , -3.19359
-2.7704 , -18.9076
13.4747 , -8.69641
11.0418 , 45.0743
-5.50774 , 18.4271
31.3506 , -37.0054
-37.7587 , -11.1565
-5.61293 , 37.4722
-9.4013 , 25.9255
-13.8934 , -40.4282
-22.3122 , -6.01229
27.8237 , -17.4342
24.1244 , 43.5314
-17.7807 , 2.34466
-27.5165 , 23.709
0.365337 , -32.5087
-14.1662 , 4.33678
-29.2494 , -33.5976
-42.825 , 8.47559
-8.63273 , -41.434
31.8407 , -13.5427
-18.9205 , -39.6257
28.0813 , 23.0746
33.3334 , -28.6104
47.9274 , 23.0366
-35.5833 , 21.4785
28.1394 , 49.217
30.202 , 8.59257
46.5116 , -25.2536
-18.5455 , 20.4359
9.59164 , 39.435
-25.862 , -3.23774
-8.3878 , -16.8602
46.2904 , 2.70261
31.8627 , 42.43
36.8936 , 13.8871
-28.2953 , -2.75499
22.1233 , -43.9161
45.8343 , 38.3999
1.17282 , -36.6784
8.7871 , 2.35638
29.0021 , -9.64671
22.9729 , 43.2001
26.4422 , -20.0338
22.3375 , -11.8832
47.3891 , -7.40733
36.1966 , 5.99158
23.3492 , 14.5083
-12.969 , 44.1518
-41.0216 , -39.6788
-0.634845 , -24.9856
4.4037 , 32.5227
-22.4253 , -4.81296
-42.6887 , 19.2904
23.7574 , 13.0086
27.5094 , 3.50968
29.7477 , 48.7521
9.97415 , 24.4366
37.7449 , 5.27756
-4.63881 , -27.6815
-15.6374 , 34.2012
-12.6046 , 22.0357
-35.9405 , 42.474
-7.11371 , 7.67633
45.1085 , -24.8729
-25.7218 , -25.3749
36.123 , -22.4837
29.6551 , -48.6566
38.0373 , 7.59651
23.3728 , -19.1292
-39.0686 , -4.91139
-2.57048 , 13.7681
-36.7446 , -31.6037
-10.2942 , 28.5599
34.7605 , -22.1471
-8.8392 , -49.4682
22.7563 , 27.7007
-26.2399 , 8.27002
-25.278 , -33.1881
-31.4108 , 21.7975
27.0753 , 37.4032
-13.8615 , -6.94534
-16.4194 , 23.6882
10.8788 , 4.59394
6.6419 , 37.0712
-42.9937 , -35.8004
-6.23039 , -33.9325
41.332 , -36.7047
-48.7029 , 24.8325
19.7507 , -42.7238
14.9468 , 6.27835
15.4943 , 31.2865
14.6067 , 8.04269
-0.226244 , 9.28836
46.1667 , -29.6928
23.8374 , -17.977
-31.0134 , -8.6894
15.292 , -8.03526
-35.4413 , 28.7566
-20.9734 , 23.5693
-37.8669 , 17.8432
49.7801 , -6.90582
13.8879 , 16.0402
6.1306 , 43.7787
-14.223 , 45.8256
-45.4843 , 9.19884
-24.9852 , -19.0757
-30.7383 , -18.3456
-26.7839 , 0.581947
-38.903 , -12.7649
-48.6916 , -12.2491
28.5663 , 41.3627
-24.616 , -41.4698
-7.71674 , -38.5859
33.2979 , 10.5424
-40.5639 , 30.7061
-22.989 , -29.5581
44.6265 , 17.136
-12.4963 , -44.0104
9.66057 , -26.86
43.3761 , 17.9022
12.8725 , -27.0614
-37.4677 , -46.8077
14.8612 , -30.4768
-14.1608 , 19.3434
6.01134 , 40.3187
38.0851 , -25.6972
15.5379 , -7.9727
3.78941 , 28.0687
11.6567 , 1.49334
27.8179 , 47.2511
49.5632 , 16.0862
-37.9503 , -25.0352
17.2819 , 18.9964
6.20009 , -4.10368
14.9253 , 2.37685
-3.59303 , -49.1338
-17.8512 , 36.5282
37.9952 , -37.9562
35.4803 , 34.8837
-24.2553 , 48.7736
-21.1906 , -47.458
-31.1118 , -35.6258
-17.4147 , -37.9822
-18.3622 , -40.8512
-40.5467 , -19.212
5.18755 , 43.45
-43.287 , -22.7485
45.8194 , 0.403729
31.9726 , -45.3896
13.4128 , -48.8025
-43.0989 , -40.6135
40.7001 , -46.493
43.2263 , 6.95518
49.5006 , 48.3238
30.3712 , 30.847
-17.1758 , 12.9133
30.6868 , 46.9349
41.9614 , -23.5366
-37.6243 , 3.31052
9.52255 , -5.87551
-16.6571 , 19.6092
44.1021 , 34.1
-9.36288 , -3.85937
34.015 , -35.9949
-1.46764 , -44.1365
-0.605246 , 29.8262
-4.47574 , 32.3466
-33.4488 , 20.9553
-12.3562 , -42.5333
33.8765 , 39.7471
-19.1892 , -44.4791
2.05497 , -3.12234
49.5018 , 33.2628
17.7197 , 34.8804
42.8875 , -27.1936
35.0947 , -37.6609
22.3548 , 20.2308
-0.490441 , -46.5783
-12.9761 , -41.4173
-7.85499 , 9.55993
-20.862 , 17.4543
14.0917 , -37.8771
-33.688 , 30.1853
11.1199 , 8.09692
11.3454 , 14.2031
-34.2792 , 7.28668
1.34895 , 48.6286
-21.0166 , -16.2722
-0.0545467 , 6.84182
22.0492 , -24.012
-7.03423 , 3.35135
27.0962 , 36.9312
-0.701923 , 48.7089
-26.0448 , 15.0036
-9.6849 , 37.8118
-7.49361 , 30.9694
-18.3024 , -5.32636
49.9844 , -24.965
3.98774 , 27.1909
41.1983 , 10.1403
43.6669 , -24.6969
-15.1489 , -28.6955
4.58165 , -46.7427
6.71508 , -28.523
21.4832 , -15.022
-33.4504 , -30.2346
-0.556285 , 15.4085
25.29 , 4.80324
-35.7284 , -18.1718
19.6607 , 48.6834
30.5143 , 44.7512
27.4007 , 18.0757
35.1146 , 0.489258
-6.78846 , 25.1011
-27.3323 , -36.98
44.3615 , 11.0435
-16.7862 , -40.7027
-12.4366 , -18.8584
41.8344 , -47.6419
3.57952 , -3.94208
42.1633 , -43.8624
-48.1657 , 15.0104
-28.6988 , 6.92838
31.5654 , -22.424
0.089846 , -24.273
13.6062 , -40.5562
43.237 , 11.2176
-24.8365 , -8.46432
-35.0524 , 9.98741
-18.1928 , -15.5749
-30.9632 , 40.0945
38.255 , 11.6853
12.0413 , 38.5486
47.0571 , -5.07065
-15.655 , 2.49047
-28.1341 , 21.4109
14.8027 , -39.6212
28.2755 , -40.7474
23.7937 , 12.248
-46.0346 , 35.2022
-25.0883 , -30.5659
13.3269 , -43.2437
-19.1556 , 41.6357
-48.8633 , -3.44309
-39.6663 , 2.85949
27.9096 , 1.24686
8.40433 , 5.33316
7.10908 , 40.9406
43.2551 , -38.9188
-28.9962 , 10.6428
5.4305 , -41.581
-14.427 , 24.8365
16.7007 , 28.2563
-27.3487 , -16.3844
-42.3761 , 19.8073
-27.043 , -34.7666
24.4197 , 33.1681
-38.7621 , 30.32
31.5618 , -11.8724
-22.3724 , 1.89034
-15.3663 , -39.1467
-38.5859 , 39.4135
-14.42 , 23.3529
-15.5408 , 2.96547
42.5832 , -40.0854
48.8391 , 4.66332
-7.30352 , 16.4717
-29.1758 , 0.889914
3.4366 , -13.4168
-14.9768 , -16.2894
14.0684 , 36.6953
-21.0302 , 0.193179
18.5267 , 42.5659
13.7084 , 8.07664
14.2078 , -47.9017
-18.5907 , -7.21996
-9.37485 , 35.524
-11.9704 , 47.2287
-28.3506 , -31.9701
42.8077 , 16.214
41.6455 , -13.3485
0.994326 , -43.7841
-9.40164 , 29.8041
20.3698 , 31.1127
-37.4685 , 3.27925
-16.0268 , 20.4656
36.0626 , -3.85796
46.7539 , -14.1171
4.27098 , -31.2422
-14.5854 , -25.9287
37.3519 , -15.6305
-21.8777 , -36.3301
44.7261 , 9.58562
29.5267 , 36.2023
10.6912 , 35.0502
17.0567 , -11.2837
-21.6009 , 2.4228
3.34269 , -46.6059
5.36177 , 41.7405
2.76506 , 19.1569
21.4596 , -27.2585
12.7448 , -33.0179
24.4561 , 6.70688
30.6456 , -12.6154
47.3496 , -17.141
-43.5572 , -40.8257
-20.4603 , -49.0653
12.8004 , 38.5211
10.6591 , -23.5392
-11.3406 , 28.8718
24.2159 , -47.7713
1.86352 , -18.4274
-35.605 , 0.534712
-24.3651 , 39.6682
10.2207 , -44.6476
-21.2499 , -45.2291
-12.3344 , 12.9889
12.1384 , -7.94889
38.3515 , 16.8704
37.717 , 18.3193
-23.1986 , -35.8899
-8.50398 , -45.2365
-47.3187 , 33.7811
-45.4671 , -7.3577
12.736 , -30.6284
-7.24137 , 43.665
-35.1369 , -21.0455
43.8877 , 11.8862
47.4173 , 6.79401
42.4144 , -23.266
-39.4823 , -14.3518
7.05732 , 47.3263
39.7419 , -33.52
36.5886 , 29.9519
-4.90848 , 2.90596
38.784 , -20.8626
-31.1573 , 28.0501
-13.3012 , -23.0843
18.8833 , -13.5746
23.044 , 31.9993
18.4196 , -35.9349
33.3254 , 48.5576
-16.1408 , 24.9237
-35.0064 , 10.5636
-23.3148 , 40.4604
-47.4048 , 40.8194
21.1374 , 8.12498
-7.91807 , -11.5937
-27.9499 , 23.9539
33.2286 , 9.80445
3.69898 , 31.766
5.65703 , -35.2426
-14.8356 , -34.7721
-33.1921 , -29.2648
48.8638 , -22.0352
-25.4549 , 34.1287
22.4002 , -5.02544
-32.2559 , 47.507
22.4624 , -14.6532
1.55327 , 12.4639
29.7338 , 17.4007
28.2994 , 49.192
-10.2732 , 30.1025
-3.23261 , 14.2669
-29.2411 , 36.338
17.4984 , 10.431
1.6246 , -5.84693
22.3881 , 21.8829
39.0712 , -0.363828
20.1725 , 7.5137
-1.40573 , -5.97615
-13.6652 , -32.5964
32.8202 , -38.9807
-10.2841 , -9.51737
6.54888 , -22.4874
10.4081 , -7.50827
-4.59614 , -1.92636
-48.3936 , -6.44736
-47.9338 , 25.1473
27.489 , 47.4506
11.1925 , 28.6603
13.4909 , -13.4076
43.3416 , 35.0806
4.05752 , -32.7189
18.3623 , 47.8177
-17.1216 , -44.4465
22.8632 , -18.4171
-3.13663 , 44.1668
-30.2556 , 42.0015
-29.7779 , -25.7646
27.0637 , -6.9187
28.7461 , -18.044
-20.9857 , -44.1328
4.35879 , 2.08306
24.2515 , -4.57918
28.5577 , -2.36576
31.1697 , 40.3809
22.0634 , -40.3613
-3.0075 , 41.2812
-7.32338 , 5.41109
-22.655 , -20.4131
-32.3782 , 4.75845
-37.3423 , -18.7059
-35.364 , 42.232
13.9103 , 25.1789
-1.42204 , 46.0697
-17.2356 , -40.1791
-46.1587 , 11.7248
-29.883 , -28.5444
16.6777 , -36.0631
-5.27655 , -48.2133
18.049 , -28.5038
47.7898 , -4.6366
-9.87766 , -24.5162
-19.8127 , -16.9989
-45.0723 , -30.0137
32.0822 , 8.91392
45.5775 , -1.57954
4.45176 , 5.01313
36.6822 , 31.6937
38.4347 , -49.7891
32.1648 , 36.1448
-41.314 , 30.3057
-40.7058 , 13.731
-15.9052 , -17.1261
-46.7773 , 21.5317
-41.2676 , -17.1689
-25.4073 , -8.77161
-5.13173 , 17.2094
12.0717 , -31.7047
-37.0636 , 27.6373
-40.0051 , -26.059
-19.5762 , -9.57052
43.4797 , 42.4713
39.3275 , 9.10674
23.3523 , -21.1125
-25.3388 , -6.84249
-33.458 , -5.89419
13.2773 , -46.2126
9.42824 , -23.196
2.25656 , -37.259
-29.3969 , 23.91
7.34742 , -33.3363
35.002 , -24.9376
23.012 , 4.14706
-30.8113 , -19.2521
-18.4229 , -39.4587
45.182 , 1.91925
27.2202 , -4.40315
11.381 , 47.5948
27.9161 , -38.8414
-0.439926 , -35.2441
-25.61 , 4.38699
11.8362 , 49.1966
30.7714 , 24.2048
-38.1452 , -33.2482
-40.9724 , 14.7631
13.3735 , 10.7396
-1.88112 , -39.2781
42.6045 , -9.04116
-20.0365 , -12.368
-26.2792 , 26.5615
-31.7264 , 22.3042
-29.3479 , -9.23896
-30.7543 , -10.1777
44.7524 , 19.2559
-40.0545 , 45.4967
-9.26446 , -48.4258
-41.7353 , -10.8848
1.62329 , -13.2522
-10.0996 , 40.2856
-21.6405 , -1.26415
16.9797 , 37.8442
42.5781 , 45.878
-49.6704 , -34.1861
-43.321 , 34.5297
3.2555 , -43.0657
20.867 , -14.4851
15.8958 , -42.7721
-22.8748 , -4.73995
46.037 , 48.6647
-34.0427 , 19.2852
-12.5203 , 8.13604
11.7006 , -40.1148
13.2091 , -41.0375
43.3796 , 1.54783
-25.4438 , 18.7687
-21.6201 , 22.1623
-23.0216 , -36.7089
17.9981 , 11.8603
41.792 , 21.057
8.30757 , 36.6407
-19.5829 , 24.6992
44.5582 , 41.3738
-2.58239 , -31.4018
-14.5821 , -26.1389
24.1973 , 45.8988
22.6834 , -27.0378
-17.5516 , -46.6703
-38.8878 , 1.40464
2.16526 , 48.3069
24.9779 , -39.6635
-38.3171 , 34.2226
14.4951 , -15.9007
31.8262 , -20.7171
19.6795 , -25.492
-30.6269 , 39.7787
24.0281 , -8.88499
-49.7159 , -10.8755
21.2438 , -7.66598
-48.6792 , -6.07722
46.4991 , -3.90112
-28.5356 , 36.8077
-24.5669 , -45.6897
29.4407 , -21.7119
-25.5585 , -2.84665
-5.09571 , -39.6387
4.24439 , -9.94431
-33.3634 , 19.885
-20.5054 , 4.91054
28.0359 , -48.785
-24.9236 , 33.1453
-49.1305 , 21.5219
-22.7252 , 16.8426
-5.78522 , -5.77427
-20.5244 , 16.9862
2.32616 , 31.3126
-7.67694 , 43.0823
5.2249 , -39.2511
-5.70127 , 14.144
7.91171 , 29.0219
46.853 , -34.2085
28.809 , -25.7851
-48.3336 , -28.0232
-9.80766 , -8.89413
-36.4971 , -12.9652
-47.5839 , -22.0581
29.7735 , -49.4609
-4.03053 , -18.6963
-43.9309 , 23.6852
27.0895 , -14.0812
17.5366 , 49.0582
3.07251 , 49.6343
-33.4998 , 22.5024
-33.5948 , -8.05065
4.51821 , 44.8442
-44.3877 , 3.9766
-27.857 , -23.332
-46.1987 , -3.19883
-42.0355 , 43.7722
-7.14903 , 0.207557
31.8886 , 7.49923
-14.8708 , 6.62056
-34.0599 , -40.2312
43.7228 , 27.8295
-17.0981 , -16.8135
-42.9945 , -23.3855
35.3577 , 31.4775
