22.2009 , 97.8521
7.1164 , 66.0823
43.6471 , 33.3383
34.7333 , 9.69682
1.91045 , 53.1284
94.6282 , 78.4298
57.5435 , 94.8195
40.0091 , 12.2967
50.6101 , 6.84543
49.0211 , 42.3382
91.2139 , 50.2392
93.5681 , 34.4432
64.3991 , 70.0027
52.9891 , 49.4236
92.7518 , 7.1717
28.8153 , 89.6367
56.6025 , 70.6466
11.5073 , 61.638
62.8185 , 60.4349
64.9096 , 38.2476
30.0715 , 34.6113
98.8117 , 15.1529
28.6251 , 25.3524
2.42814 , 87.3417
9.54628 , 89.9994
46.7034 , 12.923
28.0869 , 19.7897
57.9363 , 1.3943
82.8427 , 77.0462
45.9302 , 95.1376
71.4299 , 42.4573
0.201198 , 32.123
62.5002 , 95.6368
78.2173 , 59.5492
31.8794 , 71.7956
62.5343 , 55.3163
25.5646 , 85.8296
96.2771 , 16.9317
66.0405 , 20.1417
7.0069 , 92.4377
62.084 , 78.665
79.4604 , 2.16454
55.6215 , 89.4456
9.04357 , 76.0397
63.7056 , 98.4899
66.0835 , 51.7311
29.0035 , 7.13207
62.8879 , 6.28055
61.8908 , 62.927
97.8957 , 2.15722
7.58664 , 86.8428
78.5161 , 17.8353
81.986 , 24.5687
62.1685 , 96.3534
73.5621 , 68.5277
52.6768 , 1.98809
51.5517 , 57.4076
51.0377 , 94.1181
35.6544 , 5.03502
5.67878 , 43.5731
55.3789 , 47.0183
7.03842 , 1.00777
90.2742 , 51.4896
61.4206 , 7.55372
96.4461 , 58.5803
86.4109 , 84.7399
75.1846 , 91.6441
45.4592 , 25.315
72.967 , 81.3275
77.4695 , 93.1283
24.4197 , 4.10624
49.33 , 89.1517
72.1107 , 68.7057
27.3465 , 53.2712
91.7154 , 28.3652
34.1819 , 4.76525
18.2482 , 34.1279
58.1431 , 69.3386
78.965 , 9.3065
54.9784 , 89.9277
88.2153 , 10.0941
99.9395 , 26.7243
47.0093 , 51.8796
86.202 , 86.7233
50.1936 , 80.2513
83.5802 , 82.3638
54.9215 , 8.25571
16.6765 , 70.857
63.1475 , 7.25441
70.9017 , 83.1985
55.2331 , 41.9708
11.8513 , 23.8625
29.7164 , 95.9144
87.4913 , 2.47516
89.5047 , 29.1462
85.9572 , 16.3444
37.4861 , 44.8088
68.9877 , 3.29686
65.7011 , 56.4067
94.8497 , 13.5807
18.4099 , 38.0802
93.4448 , 2.11373
91.1714 , 53.2567
44.4539 , 0.852183
10.8074 , 61.1414
61.8765 , 64.1266
92.9929 , 64.2282
59.7559 , 62.0828
58.7473 , 76.6128
84.1599 , 69.7838
35.1857 , 8.42795
16.2918 , 36.5482
90.5926 , 50.1185
29.046 , 5.55663
66.9909 , 67.7921
34.6729 , 84.413
0.141513 , 86.5882
15.6811 , 52.2639
79.3162 , 93.1206
69.4558 , 46.8441
87.7739 , 52.6157
28.7183 , 92.2591
87.2637 , 63.9506
49.3182 , 37.6037
92.7871 , 4.33641
65.3246 , 74.885
79.882 , 91.3095
76.8418 , 92.6961
88.3698 , 42.3786
59.0969 , 54.0849
72.0818 , 93.4522
93.223 , 92.3349
26.1072 , 35.0456
18.2622 , 93.2102
92.7005 , 13.6391
7.08685 , 52.3648
43.0632 , 11.4024
25.2842 , 4.24982
39.9269 , 74.5838
62.9762 , 32.9808
19.7802 , 22.1933
11.3317 , 97.368
82.9106 , 53.3868
23.5729 , 13.3448
92.4166 , 92.0792
75.3083 , 62.0057
1.43119 , 4.50815
14.1199 , 60.8854
77.8754 , 85.5207
17.6661 , 97.7852
11.6856 , 78.0936
67.9538 , 93.968
56.0228 , 8.38617
88.4071 , 10.5908
45.5544 , 33.7116
57.1247 , 97.7906
52.9998 , 5.08434
85.662 , 10.6511
8.78866 , 36.4401
28.7828 , 88.4796
88.7054 , 77.6572
35.5982 , 83.6145
82.5621 , 52.0979
70.5966 , 77.213
70.2098 , 54.9521
77.5828 , 39.6079
31.8949 , 13.0518
43.9197 , 10.4513
45.9641 , 48.3385
41.6703 , 38.918
72.3499 , 28.4072
16.6088 , 87.5471
96.324 , 63.7174
8.5089 , 24.3053
50.6718 , 86.9194
99.8177 , 2.89205
59.3267 , 3.42826
67.2216 , 91.9828
79.0886 , 80.5219
25.0936 , 30.5339
17.0213 , 72.9689
57.6583 , 28.9974
81.6551 , 40.498
46.3379 , 60.0039
22.6262 , 44.767
82.0064 , 69.9234
14.2712 , 62.8495
15.961 , 72.7728
13.9245 , 42.6181
69.2209 , 80.1452
53.5818 , 71.8542
43.876 , 31.5016
94.9619 , 1.86082
13.9827 , 85.3364
74.9673 , 31.5996
92.1026 , 45.0271
64.1212 , 1.06247
55.6375 , 21.5556
1.57319 , 79.1536
6.4505 , 40.5929
88.7432 , 22.9094
17.9937 , 1.17904
4.44398 , 70.7714
75.6541 , 79.6932
86.8361 , 46.8262
91.636 , 87.1291
86.5487 , 27.0248
97.3199 , 1.12345
41.9923 , 45.0665
60.9637 , 61.3999
86.4762 , 40.239
41.4481 , 29.0574
25.5009 , 52.8668
69.5412 , 58.4583
54.1012 , 18.0902
29.8219 , 52.6953
54.8176 , 39.1543
89.6849 , 50.7771
89.2458 , 85.8023
41.8393 , 93.9112
36.5382 , 99.1811
9.35065 , 7.51151
33.0317 , 63.9507
66.207 , 60.7405
42.9487 , 84.9012
83.1217 , 30.528
87.7375 , 44.8114
47.8123 , 28.3495
74.5446 , 57.4439
55.0381 , 16.1056
38.6489 , 32.3485
29.6142 , 83.8056
9.4784 , 52.4601
37.3145 , 72.2585
93.1398 , 78.786
58.6099 , 25.8792
30.1825 , 1.74121
28.3371 , 3.4203
36.6568 , 46.9224
18.5269 , 12.9817
95.7525 , 44.062
82.5913 , 77.3737
51.7763 , 14.1575
21.3964 , 77.3151
30.0349 , 57.6001
78.5808 , 35.74
42.9194 , 76.0637
47.5265 , 42.5364
31.0329 , 27.4246
97.8753 , 54.9601
10.7533 , 21.2102
28.712 , 14.7081
81.2979 , 41.9271
22.9103 , 10.4086
36.7692 , 42.9854
82.9021 , 52.6797
43.2597 , 18.5375
43.3608 , 15.1925
46.7859 , 96.263
16.1639 , 53.2517
42.4575 , 54.465
15.5118 , 75.9523
4.55479 , 39.4495
29.4873 , 33.8433
36.5045 , 2.62448
20.2649 , 60.154
10.8758 , 30.5254
50.4764 , 81.6839
20.7221 , 67.782
79.1785 , 1.92123
0.308819 , 61.7222
96.0096 , 4.19316
61.4834 , 21.2559
42.8266 , 98.2057
16.7769 , 20.0828
55.9203 , 23.8923
40.6688 , 55.9777
16.2284 , 44.1386
54.5092 , 44.0303
49.6092 , 36.8436
53.2774 , 15.0529
38.7526 , 72.7461
20.1229 , 10.7744
45.0283 , 37.9052
44.4061 , 4.86661
41.4518 , 15.0463
97.278 , 29.035
76.7445 , 65.6949
33.6073 , 37.4974
11.5311 , 36.7218
48.2984 , 11.5439
91.2299 , 25.6862
11.1069 , 85.7975
82.2917 , 17.5667
11.7453 , 65.1229
95.0514 , 86.4449
22.6663 , 81.3936
47.4868 , 38.0517
12.0354 , 58.4311
72.0172 , 70.8209
77.5813 , 85.8624
94.9633 , 64.7309
99.0847 , 94.0337
9.24177 , 52.5047
50.1551 , 45.2932
24.6064 , 11.4872
64.1158 , 57.959
18.5756 , 23.6921
88.708 , 38.3073
39.6548 , 82.331
4.1582 , 30.0315
32.5632 , 59.0886
89.7799 , 68.4203
37.8801 , 14.2724
90.7596 , 79.4001
70.1553 , 97.2841
0.836481 , 56.5912
78.6929 , 58.1135
45.8738 , 48.5418
44.1621 , 88.1889
71.5636 , 75.9083
56.3637 , 8.29909
51.1816 , 96.8055
61.0192 , 69.4471
18.65 , 87.1904
92.0134 , 67.4597
85.5798 , 71.3398
9.03641 , 66.6999
60.0374 , 7.54296
71.4723 , 57.0261
29.4659 , 9.33367
63.9957 , 57.445
56.0681 , 93.9563
39.4004 , 9.90212
19.0278 , 63.1201
50.7332 , 17.3874
40.2871 , 72.3219
91.5802 , 61.2732
82.2974 , 24.8376
19.1649 , 87.6022
94.4892 , 49.6075
35.9414 , 85.4311
43.9084 , 71.8604
20.8545 , 43.6089
64.1462 , 58.2356
59.3116 , 37.1817
85.9398 , 80.3576
44.8006 , 90.4154
60.0277 , 9.89099
92.5116 , 30.9561
5.88202 , 27.0553
63.3467 , 77.3483
62.305 , 6.87109
38.6804 , 0.728382
69.2214 , 70.1481
97.4319 , 47.4082
91.9238 , 12.0171
90.7934 , 44.9226
12.8027 , 45.8724
41.4336 , 78.9463
28.8336 , 89.976
23.9003 , 55.9589
37.0067 , 36.1722
32.1225 , 74.2866
61.8578 , 82.8186
7.68346 , 39.4442
14.706 , 37.3587
63.1926 , 14.7557
60.8481 , 12.5473
9.04081 , 93.8804
51.123 , 32.5966
40.5831 , 53.4724
51.0844 , 25.3724
81.3411 , 40.6399
53.7379 , 27.1973
48.609 , 60.6486
60.3023 , 24.2366
19.7447 , 58.34
96.5566 , 97.566
73.1737 , 8.05555
66.749 , 95.8701
69.9901 , 9.52977
46.7217 , 10.0309
30.3248 , 97.0262
68.0633 , 75.2234
2.27181 , 73.8778
27.8465 , 67.5041
75.8164 , 35.9419
97.6406 , 53.2982
8.04921 , 40.1457
79.5994 , 7.02536
42.4361 , 74.3686
74.0825 , 52.0424
82.8447 , 84.2017
52.1074 , 95.4975
37.5298 , 36.7904
49.5488 , 20.0401
77.3248 , 34.4123
93.1293 , 26.7197
32.8291 , 96.3786
4.07748 , 78.5404
83.2879 , 60.2345
6.12302 , 88.3879
71.4433 , 3.56299
24.1531 , 24.148
19.9117 , 85.9011
9.24141 , 41.7875
83.5645 , 67.0177
22.3734 , 14.6848
57.1905 , 93.2675
69.2082 , 53.0553
14.8176 , 5.43687
88.7839 , 46.4452
25.5576 , 2.0842
80.3381 , 62.6504
78.3591 , 29.7837
30.6098 , 21.4241
81.5999 , 49.1458
92.499 , 89.9462
82.5925 , 12.6348
0.301894 , 5.42935
59.5176 , 99.3822
49.6412 , 81.5689
78.6579 , 34.8635
9.56162 , 31.1178
64.7955 , 2.75949
3.03188 , 65.8117
2.63727 , 97.3799
92.8234 , 42.2895
84.5514 , 48.8144
63.4987 , 30.6862
80.1036 , 73.7577
78.7653 , 13.0673
22.6728 , 68.3949
16.0201 , 81.0417
16.6596 , 49.6511
75.5705 , 8.98063
78.9852 , 54.6985
94.7535 , 61.7368
80.3332 , 77.6992
12.2381 , 52.6049
46.2995 , 30.0666
38.7836 , 62.1216
2.75529 , 8.41218
4.78704 , 50.5909
63.2497 , 25.7571
97.3879 , 16.7158
65.441 , 42.0252
54.0725 , 32.4608
90.4919 , 87.7419
37.2572 , 56.0111
42.6928 , 85.7819
97.6139 , 82.5384
62.0523 , 35.3444
21.3963 , 4.96141
54.2838 , 80.3385
24.4531 , 97.938
32.4166 , 37.6116
89.5555 , 9.28697
22.9065 , 6.4361
41.9489 , 40.9699
52.9355 , 90.477
24.5861 , 10.893
98.1749 , 64.9673
95.6552 , 5.85274
49.1645 , 98.707
52.8202 , 39.5725
10.6309 , 78.4617
68.9073 , 10.6554
44.3806 , 71.6953
7.08676 , 18.1868
7.04778 , 39.8631
75.9397 , 82.3981
0.333631 , 15.9954
42.7189 , 50.3101
45.9652 , 49.7689
9.26278 , 10.8854
38.1185 , 4.07833
24.2304 , 71.6795
74.5047 , 7.41961
11.0803 , 22.8205
5.09737 , 5.2071
19.527 , 8.04864
66.7374 , 38.4633
48.3793 , 9.18446
46.9962 , 6.98403
22.2094 , 54.0585
80.8673 , 4.31428
2.62937 , 9.3515
93.2886 , 87.5363
15.729 , 52.4193
56.5088 , 55.0221
71.3111 , 71.6428
11.204 , 79.925
92.7343 , 13.5304
83.7025 , 56.7721
89.6824 , 82.898
16.409 , 44.827
49.4321 , 21.1741
93.3804 , 79.0103
57.2921 , 53.9307
39.0124 , 1.79818
37.0987 , 52.3366
59.4612 , 21.0578
65.7704 , 24.0615
14.4779 , 16.6672
82.6179 , 59.0819
96.8381 , 75.8152
1.58479 , 51.0687
53.4323 , 55.4488
27.9587 , 42.1268
13.3123 , 41.1124
13.9708 , 65.6921
3.21229 , 41.0808
60.7967 , 8.4696
24.8384 , 59.9563
17.1688 , 72.1586
23.3 , 38.8936
99.2363 , 97.6623
94.2432 , 79.2934
45.2897 , 24.9228
93.9609 , 40.5488
35.8443 , 30.8869
87.367 , 93.2148
36.5072 , 1.41287
76.3848 , 59.2799
87.536 , 61.0491
32.3015 , 58.1725
96.385 , 76.3796
23.7498 , 27.4876
68.6911 , 53.8837
3.34715 , 62.5113
71.4148 , 12.4752
32.2778 , 94.4345
52.8628 , 64.3548
94.2744 , 13.7579
75.3301 , 45.6434
75.3304 , 83.4158
78.4752 , 28.9339
81.6879 , 74.3882
48.4124 , 7.6238
15.334 , 47.7792
14.8451 , 33.9645
62.9671 , 14.3834
85.6047 , 14.821
13.8103 , 23.9155
42.848 , 12.5333
28.8812 , 34.5131
38.1981 , 11.7936
58.3405 , 77.0374
50.3529 , 6.12364
91.8043 , 40.7579
17.942 , 69.4923
83.6651 , 19.4218
45.5466 , 20.4173
31.1068 , 55.9501
79.3798 , 48.1178
57.6148 , 84.329
89.1383 , 14.5335
77.0857 , 65.6393
90.3561 , 51.0485
50.004 , 67.3407
9.11887 , 78.6935
96.7869 , 4.12321
96.4775 , 19.5402
59.285 , 44.5438
35.6493 , 64.5
17.4864 , 76.6522
26.9107 , 50.849
34.1956 , 0.0115397
90.5431 , 92.3792
15.1801 , 18.0946
98.5315 , 64.8828
45.2998 , 12.3711
71.8318 , 44.2248
89.2941 , 18.9504
32.8089 , 27.3723
84.5972 , 34.5007
37.1 , 3.65142
10.8166 , 3.73472
71.6628 , 12.2891
57.9397 , 81.2361
85.608 , 61.9613
76.3723 , 81.5364
79.4996 , 68.8267
83.6638 , 82.9281
33.8212 , 88.1612
5.33247 , 80.227
75.5567 , 17.7664
51.234 , 46.9549
29.5189 , 86.201
67.2562 , 24.8983
63.4554 , 83.8251
40.9247 , 7.43371
11.7605 , 60.1264
47.4757 , 10.1622
6.52926 , 18.3088
35.2221 , 39.4993
21.8207 , 20.4536
80.3899 , 70.1474
78.7252 , 67.0752
23.2587 , 25.6175
74.2709 , 27.1204
13.0617 , 76.6694
74.3682 , 48.6474
68.2918 , 3.12233
10.9414 , 80.1657
74.4527 , 83.1213
63.0603 , 70.6732
79.4705 , 73.1401
47.0846 , 27.8442
31.6477 , 80.0053
31.4592 , 6.54439
7.19668 , 12.6088
99.2998 , 51.9306
31.4143 , 95.9839
56.3069 , 56.8074
11.9379 , 94.9246
18.133 , 77.7305
50.8193 , 55.8227
63.8453 , 37.4698
60.5559 , 11.2356
5.45283 , 25.708
69.166 , 18.9546
38.2018 , 36.4962
22.8884 , 95.4426
96.0089 , 32.0549
71.2194 , 8.90704
46.9471 , 87.8494
84.9462 , 81.8829
15.0587 , 14.2576
35.8904 , 34.0502
24.9507 , 82.8491
79.3222 , 78.4948
78.7456 , 55.6105
43.241 , 72.399
71.5033 , 88.6595
84.1881 , 93.1944
18.2077 , 85.8644
77.1313 , 17.8607
31.9428 , 59.6005
60.2156 , 58.0575
43.1659 , 99.4563
99.3286 , 16.5171
86.7576 , 8.63757
17.5498 , 79.8881
45.7529 , 62.1632
51.6672 , 71.369
88.4569 , 61.8113
47.7918 , 97.0526
70.2606 , 4.24953
66.0465 , 15.2101
11.4765 , 25.4315
63.6684 , 0.563619
71.8703 , 49.6253
97.6416 , 35.3029
97.6096 , 58.3453
3.41435 , 15.1057
99.7571 , 71.1297
80.4508 , 7.06825
96.0255 , 16.9649
51.4638 , 5.90782
91.2047 , 62.6415
65.0076 , 9.51548
12.073 , 28.4986
3.34339 , 74.2639
18.1781 , 52.2864
67.9501 , 54.6165
55.9615 , 21.1835
44.4511 , 67.7638
2.36593 , 38.8458
51.9213 , 42.706
20.5298 , 42.0253
0.778659 , 85.8232
12.1068 , 23.7165
59.9103 , 42.6749
30.2346 , 10.4521
98.0668 , 79.0395
42.0992 , 73.0917
69.8892 , 54.7137
31.8084 , 41.3109
92.3255 , 37.8337
90.1567 , 91.5213
61.76 , 31.9651
34.3015 , 37.0481
71.8801 , 61.4039
6.06764 , 7.32395
47.328 , 2.21665
88.4847 , 91.9157
93.408 , 69.2216
81.5972 , 61.8596
35.4663 , 97.8595
23.0912 , 3.98695
32.3689 , 40.5125
26.4572 , 84.8497
41.25 , 2.49548
16.6505 , 19.4295
26.0017 , 42.9386
80.3545 , 90.325
89.7541 , 22.1856
79.982 , 19.8111
93.5852 , 70.9208
69.1584 , 19.9061
11.1064 , 3.24894
45.998 , 84.8759
27.55 , 85.8214
56.9752 , 13.3047
91.6383 , 3.22825
96.2325 , 39.173
30.9749 , 51.6202
9.17097 , 18.6638
51.7311 , 79.1161
76.5201 , 63.1901
52.8012 , 65.0961
51.209 , 13.7089
19.8091 , 78.7156
77.5878 , 9.00615
60.5488 , 30.0272
44.4092 , 75.0329
42.8734 , 78.3903
56.4624 , 44.9985
60.7147 , 83.6292
62.7847 , 99.4137
38.1943 , 44.0324
42.219 , 29.9774
33.8138 , 91.9437
53.5551 , 83.8396
25.8238 , 21.6474
4.34279 , 74.864
17.0532 , 22.0735
82.6648 , 51.5507
21.2582 , 47.5456
25.1085 , 73.5164
20.5293 , 53.5865
28.2235 , 89.8201
67.1997 , 24.8709
26.2567 , 85.8729
2.80722 , 57.3851
91.5955 , 34.3298
48.7814 , 4.84923
61.1895 , 54.5746
86.9137 , 23.0428
88.8756 , 99.1022
51.8799 , 12.3847
15.2981 , 53.3667
18.7183 , 17.2351
59.3245 , 70.9597
93.6 , 63.531
23.6788 , 83.2924
5.74592 , 75.3342
91.5237 , 40.3091
30.4311 , 12.5478
47.1762 , 99.0946
62.5442 , 74.3052
8.93472 , 97.4531
41.947 , 23.9265
6.77661 , 92.6216
42.3358 , 2.91748
21.9337 , 72.1133
66.9747 , 24.2675
18.539 , 9.56565
87.8245 , 12.533
55.0008 , 75.1394
86.6984 , 4.24429
2.22873 , 55.4077
10.8916 , 58.3809
6.53528 , 22.674
91.9788 , 14.4928
94.6628 , 42.4483
69.9954 , 29.5413
10.1264 , 58.5102
61.2854 , 4.19734
31.2032 , 4.71607
62.677 , 79.3897
30.4076 , 97.0613
34.4752 , 85.5791
97.3246 , 33.2185
38.8899 , 20.389
19.1826 , 25.0281
95.3144 , 42.9331
50.7363 , 7.2233
52.3532 , 92.6946
60.6191 , 82.918
18.6577 , 4.3948
46.2688 , 8.17753
67.0516 , 32.4812
92.5283 , 8.67156
58.1694 , 98.1218
73.1569 , 36.4586
36.3482 , 77.7086
27.2884 , 60.6123
20.6976 , 58.2319
30.9586 , 23.9958
85.5864 , 56.2547
0.226667 , 7.2926
89.3555 , 61.7901
33.4958 , 78.9226
83.1667 , 44.9799
73.0285 , 96.8336
68.1666 , 57.8504
17.7451 , 48.7214
48.1969 , 58.038
61.7102 , 97.5646
73.5543 , 91.2195
66.5816 , 14.4986
98.3178 , 42.0533
26.851 , 86.8958
33.768 , 43.2507
44.3002 , 5.60533
10.1086 , 80.528
22.9587 , 69.4983
70.5503 , 65.3471
14.8828 , 67.802
21.7582 , 60.2144
37.9145 , 1.54218
80.8472 , 20.4495
55.8467 , 9.57806
17.2634 , 55.0887
29.7328 , 48.298
78.4981 , 42.7934
35.1454 , 53.68
64.4748 , 77.2739
24.6106 , 83.0839
33.1299 , 93.2705
43.5285 , 15.3267
80.2999 , 40.374
47.0128 , 87.9495
33.3929 , 35.8573
80.9094 , 95.8098
52.073 , 39.8344
87.739 , 47.3495
15.4494 , 0.682492
30.6604 , 33.4873
19.954 , 15.7444
2.53742 , 59.616
64.6163 , 38.3897
68.8687 , 50.3125
89.4668 , 51.0892
40.8885 , 22.5118
12.7227 , 58.6648
85.124 , 78.3618
88.9888 , 32.8284
3.23184 , 70.6502
30.2163 , 67.4545
68.9373 , 36.2883
33.9316 , 96.5662
70.0584 , 94.9704
85.0004 , 7.98158
39.1806 , 50.9788
87.2194 , 59.4123
4.28495 , 32.4368
84.8805 , 14.8846
96.5572 , 58.7933
52.0452 , 68.8609
90.3622 , 97.8969
17.6267 , 29.1616
69.4556 , 22.8325
65.1759 , 98.1574
99.7887 , 1.26208
51.8265 , 66.0508
93.1132 , 53.481
8.93947 , 99.0521
45.4415 , 36.9944
17.1062 , 47.9242
14.5835 , 27.2959
96.604 , 24.329
56.2173 , 24.9791
96.8567 , 40.738
75.9693 , 45.881
15.2233 , 85.9986
21.6969 , 83.5066
68.6221 , 25.3745
60.2059 , 0.214078
56.8826 , 91.309
56.3959 , 90.1023
69.5422 , 57.6646
81.0574 , 22.3617
74.8298 , 74.9068
20.2172 , 81.0228
23.8336 , 18.2673
30.0791 , 85.2677
84.9436 , 95.604
82.4497 , 62.5508
71.0008 , 72.6478
64.6706 , 92.6886
17.2617 , 59.9548
81.8417 , 88.8355
88.3671 , 41.4005
3.16406 , 3.58776
11.0245 , 88.5906
44.3489 , 55.0826
30.4945 , 35.9915
29.6979 , 3.9521
23.5398 , 54.0885
88.2381 , 97.3863
82.0675 , 45.2953
97.8938 , 49.0589
39.8583 , 1.98709
3.1525 , 10.0041
51.5381 , 49.6145
67.5596 , 83.1347
17.1277 , 23.7977
13.5164 , 16.4183
69.8341 , 79.0679
25.717 , 10.4234
43.0712 , 96.406
4.69902 , 48.8752
11.5587 , 45.0043
71.1296 , 80.6259
58.034 , 66.6371
12.1385 , 31.3108
57.6511 , 2.456
40.5912 , 63.4792
30.5337 , 51.1678
15.01 , 1.86121
55.3337 , 8.62352
80.796 , 27.1766
13.7177 , 89.2352
33.1291 , 81.3767
95.2467 , 4.03636
14.9923 , 84.9558
32.4471 , 44.7513
50.1532 , 10.1442
39.0981 , 36.1541
75.1518 , 25.9722
52.1222 , 55.475
33.4936 , 5.53191
23.1251 , 20.2635
19.9095 , 74.8915
56.3354 , 50.5197
34.1914 , 63.55
94.1576 , 38.9941
36.3156 , 68.9938
29.365 , 75.7857
71.8451 , 41.6293
67.4277 , 1.23669
51.2347 , 55.5829
71.9174 , 73.0909
80.8276 , 0.489609
52.9731 , 28.503
85.0503 , 75.1868
62.6011 , 73.0756
95.3993 , 73.7881
90.8411 , 20.1623
65.4436 , 61.9096
28.8385 , 2.86765
34.6929 , 89.1298
32.958 , 54.3817
91.3461 , 17.4853
77.0986 , 44.8722
94.3427 , 12.1959
2.34434 , 97.5349
31.7586 , 82.6706
23.3551 , 47.954
49.5318 , 62.9701
66.1312 , 33.4179
64.7771 , 25.6528
19.5336 , 84.1705
17.8524 , 57.2462
3.74547 , 86.9582
65.6506 , 4.3255
72.0292 , 42.1233
96.1831 , 53.5779
1.07108 , 54.4836
63.3019 , 94.5876
45.9445 , 52.7749
4.14945 , 69.849
95.7772 , 78.3182
63.5739 , 14.2271
49.4119 , 61.5335
7.83382 , 9.61968
55.0892 , 55.6873
91.2476 , 92.0786
74.8636 , 78.1515
78.1989 , 45.1363
69.7758 , 59.5132
22.1235 , 29.9908
72.5377 , 99.3901
14.3337 , 74.8342
80.7661 , 53.8805
34.1911 , 32.3624
37.4388 , 61.258
47.7981 , 93.995
13.4352 , 63.7161
98.0444 , 30.8743
42.622 , 92.6535
93.821 , 25.6898
80.138 , 52.7912
75.649 , 71.478
42.9413 , 38.6399
43.6029 , 66.4877
64.2111 , 3.73056
62.9853 , 3.44572
92.5915 , 93.6985
15.1922 , 82.9843
74.8239 , 46.4395
18.5305 , 27.2769
61.1197 , 31.1136
53.287 , 18.598
0.82383 , 51.1167
17.7738 , 96.8352
17.1324 , 5.41415
92.1074 , 36.5473
29.6811 , 32.3551
93.139 , 35.927
45.5365 , 48.4689
56.0434 , 93.4963
98.5276 , 76.0285
57.3813 , 83.0184
1.10735 , 43.4189
13.0472 , 43.9005
25.239 , 26.1154
2.6538 , 15.4794
78.4957 , 73.1062
58.4013 , 29.8929
1.02593 , 84.7763
17.1856 , 2.40166
83.5646 , 62.238
33.0056 , 40.7262
0.181371 , 58.3341
6.80297 , 88.6503
61.6648 , 83.7943
98.2898 , 18.987
52.0623 , 72.7059
36.5649 , 53.1555
54.6807 , 11.1251
19.761 , 85.5827
24.2355 , 91.4156
11.3228 , 25.3016
51.1319 , 97.0178
66.8526 , 82.6984
87.2745 , 27.5162
27.3371 , 85.1552
22.6956 , 65.1747
48.388 , 25.8922
95.4796 , 74.2153
27.8132 , 86.3037
32.5467 , 86.5316
75.9169 , 50.8835
85.079 , 60.4346
6.02546 , 69.4696
99.6043 , 2.35377
35.0515 , 84.9052
34.6325 , 52.1687
81.1362 , 10.1908
0.0664514 , 89.5965
33.2359 , 20.3503
3.23715 , 54.2066
82.3098 , 57.7174
18.5696 , 57.3462
14.5575 , 1.08106
51.2817 , 28.1194
59.2445 , 81.8753
51.7365 , 47.4854
40.0651 , 48.1409
70.464 , 66.5137
39.062 , 22.6288
15.2519 , 91.3852
47.1542 , 40.7946
43.6238 , 4.12253
35.4598 , 32.4578
85.4158 , 52.4678
92.5912 , 43.7797
90.606 , 55.9502
98.3363 , 54.7614
7.5173 , 65.3403
12.2281 , 86.1808
58.579 , 76.0339
66.7918 , 2.44053
44.965 , 29.386
23.9843 , 99.4039
69.6652 , 85.1327
83.1326 , 7.81988
5.4799 , 67.0981
15.6404 , 64.5233
13.7223 , 62.2867
57.2701 , 69.2886
87.5386 , 71.499
91.4871 , 21.281
23.8737 , 61.1845
21.5627 , 87.9244
31.6345 , 96.9872
62.3904 , 87.1383
44.3104 , 31.5234
48.138 , 23.1802
46.9603 , 38.166
13.8118 , 73.9948
84.1545 , 65.2377
33.7651 , 84.8463
21.5652 , 66.2295
97.4882 , 71.9726
4.61758 , 76.2624
43.3613 , 25.5094
23.6347 , 3.32254
30.1821 , 63.7967
21.0757 , 76.2789
51.6259 , 5.8595
75.937 , 72.2452
8.41987 , 75.1289
94.3543 , 14.3976
50.9403 , 87.7093
87.3262 , 51.2449
28.3478 , 73.4516
91.6447 , 99.6139
92.5356 , 59.4686
54.4437 , 32.8598
85.7914 , 74.3823
81.491 , 92.7658
36.2802 , 76.0176
94.5289 , 9.00031
60.6819 , 42.3535
34.8004 , 41.5799
54.3614 , 98.0497
1.97133 , 59.0151
65.4902 , 29.5503
4.18979 , 64.0396
91.3531 , 0.623764
58.3558 , 29.9896
75.6274 , 41.566
99.3958 , 36.6698
54.4961 , 56.927
1.33721 , 47.9487
87.3656 , 49.9455
80.4029 , 17.0949
79.2375 , 85.8126
31.5275 , 59.4055
21.5783 , 34.8957
98.3155 , 44.8231
48.328 , 89.3443
33.5377 , 25.9202
72.8972 , 7.87575
90.7609 , 40.0117
73.7977 , 21.9608
77.9867 , 44.9149
19.3503 , 34.6155
38.245 , 96.9989
73.157 , 90.1843
66.7019 , 54.6461
2.53693 , 19.1001
61.6362 , 91.3175
86.0853 , 80.3341
77.0462 , 49.3367
11.1633 , 50.1173
53.0034 , 80.7534
33.7412 , 90.7716
88.6184 , 48.8934
53.7929 , 82.3225
76.7618 , 62.0827
25.4045 , 60.9044
71.3772 , 33.2329
64.9707 , 0.622177
24.9587 , 66.8799
75.1367 , 99.065
92.1293 , 57.9072
18.9146 , 26.788
62.8393 , 22.8663
91.2528 , 50.1969
96.3574 , 99.7038
41.2154 , 10.0142
53.479 , 5.86919
72.078 , 14.5704
73.92 , 6.79512
5.76453 , 53.5672
68.9026 , 24.9724
80.4227 , 84.7339
19.0738 , 12.5577
57.9633 , 30.0841
7.85357 , 90.916
53.0023 , 24.5182
82.8757 , 79.8492
66.9069 , 25.0071
71.3557 , 23.5975
66.7514 , 24.8446
52.1032 , 23.9884
43.9985 , 36.7847
72.1827 , 18.329
61.6045 , 37.9712
24.7461 , 20.3369
14.1035 , 10.1002
98.9869 , 41.0781
11.5297 , 34.0431
70.519 , 84.924
